Gene_acc,Gene_id,srank,Intensity,FDR,Desc
863,sp|P60122|RUVB1_MOUSE,1.10146,7.571999816397063,0.76973,RuvB-like 1
864,sp|Q80UY2|KCMF1_MOUSE,-1.101218,8.266607953574509,0.76973,E3 ubiquitin-protein ligase KCMF1
865,tr|B1AUY9|B1AUY9_MOUSE,1.0969799999999998,7.118958777766434,0.76973,none
866,sp|Q8K310|MATR3_MOUSE,1.091115,7.96225091863264,0.7706,Matrin-3
867,sp|Q6ZPU9|KBP_MOUSE,-1.08812,7.756765388584972,0.77144,KIF-binding protein
868,sp|Q91VI7|RINI_MOUSE,-1.0876370000000002,9.541067273509395,0.77144,Ribonuclease inhibitor
869,sp|Q0GNC1|INF2_MOUSE,1.086846,6.770623763047193,0.77144,Inverted formin-2
870,sp|Q8C854|MYEF2_MOUSE,-1.08623,8.49522509010622,0.77144,Myelin expression factor 2
871,sp|Q8R2U7|LRC42_MOUSE,-1.084763,7.453425371271665,0.77144,Leucine-rich repeat-containing protein 42
872,sp|Q8C3F2|F120C_MOUSE,-1.082476,7.500250200730158,0.77144,Constitutive coactivator of PPAR-gamma-like protein 2
873,sp|P84104|SRSF3_MOUSE,1.079808,7.628051582171172,0.77144,Serine/arginine-rich splicing factor 3
874,tr|G3X8Y3|G3X8Y3_MOUSE,1.077189,6.8063767190993,0.77144,"tr|G3X8Y3|G3X8Y3_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit"
875,sp|P61022|CHP1_MOUSE,1.077161,8.299572666758495,0.77144,Calcineurin B homologous protein 1
876,tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE,-1.075937,9.8281312047211,0.77144,tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE Leucine-rich repeat-containing protein 40
877,tr|D3Z158|D3Z158_MOUSE,1.0748,6.858759701445819,0.77144,tr|D3Z158|D3Z158_MOUSE Glutaminyl-tRNA synthetase
878,sp|Q64727|VINC_MOUSE,1.072422,6.9416853143751265,0.77144,Vinculin
879,tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE,-1.070976,7.159206133646325,0.77144,tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE Muscleblind-like protein 1
880,sp|P52293|IMA1_MOUSE,1.066708,8.69233568380689,0.77144,Importin subunit alpha-1
881,sp|Q5I1X5|IASPP_MOUSE,-1.064892,7.30629632863675,0.77144,RelA-associated inhibitor
882,tr|A0A0R4J1N8|A0A0R4J1N8_MOUSE,-1.064555,6.937216890862706,0.77144,tr|A0A0R4J1N8|A0A0R4J1N8_MOUSE Retinol dehydrogenase 13
883,sp|Q5RJH6|SMG7_MOUSE,1.061888,7.968394212659571,0.77144,Protein SMG7
884,sp|Q9Z127|LAT1_MOUSE,1.061377,9.27422714604577,0.77144,Large neutral amino acids transporter small subunit 1
885,sp|Q5SS80|DHR13_MOUSE,-1.06057,8.111296126482262,0.77144,Dehydrogenase/reductase SDR family member 13
886,tr|F8VQ11|F8VQ11_MOUSE,-1.060142,6.786105176895488,0.77144,tr|F8VQ11|F8VQ11_MOUSE Rho GTPase-activating protein 23
887,sp|Q8R1F1|NIBA2_MOUSE,1.057203,6.798933638657148,0.77144,Protein Niban 2
888,tr|A0A0R4J268|A0A0R4J268_MOUSE,1.053749,6.951968584492911,0.77144,tr|A0A0R4J268|A0A0R4J268_MOUSE Oncostatin-M-specific receptor subunit beta
889,sp|Q925I1|ATAD3_MOUSE,-1.053203,6.795455938945799,0.77144,ATPase family AAA domain-containing protein 3
890,tr|D3Z0Y2|D3Z0Y2_MOUSE,1.053111,7.179810222878796,0.77144,tr|D3Z0Y2|D3Z0Y2_MOUSE Peroxiredoxin
891,tr|B9EHJ3|B9EHJ3_MOUSE,-1.0508110000000002,8.101300180467685,0.77144,tr|B9EHJ3|B9EHJ3_MOUSE Tight junction protein ZO-1
892,sp|O88554|PARP2_MOUSE,-1.045852,7.914067999166686,0.77208,Poly [ADP-ribose] polymerase 2
893,sp|O35126|ATN1_MOUSE,-1.045773,9.049256797232227,0.77208,Atrophin-1
894,tr|J9RV59|J9RV59_MOUSE,1.04464,6.9649569591305065,0.77208,tr|J9RV59|J9RV59_MOUSE Anion exchange protein
895,tr|E9PWB1|E9PWB1_MOUSE,-1.0417809999999998,8.517446633919386,0.77208,tr|E9PWB1|E9PWB1_MOUSE Pleckstrin homology-like domain family B member 1
896,sp|Q9CQR6|PPP6_MOUSE,-1.039892,6.774429368091805,0.77208,Serine/threonine-protein phosphatase 6 catalytic subunit
897,sp|Q9D892|ITPA_MOUSE,-1.039054,7.922507477751827,0.77208,Inosine triphosphate pyrophosphatase
898,tr|E9QA63|E9QA63_MOUSE,1.033851,6.570939694413743,0.7736,tr|E9QA63|E9QA63_MOUSE Microtubule-actin cross-linking factor 1
899,sp|Q9CQN1|TRAP1_MOUSE,-1.031423,8.749620385199933,0.77391,"Heat shock protein 75 kDa, mitochondrial"
900,sp|P62267|RS23_MOUSE,1.028239,8.364888544517052,0.7752899999999999,40S ribosomal protein S23
901,sp|Q61656|DDX5_MOUSE,1.026129,8.870491691786466,0.77576,Probable ATP-dependent RNA helicase DDX5
902,sp|Q4VBD2|TAPT1_MOUSE,-1.023721,7.8583085613538275,0.77632,Transmembrane anterior posterior transformation protein 1
903,sp|Q8CDJ8|STON1_MOUSE,1.023654,7.313065354813511,0.77632,Stonin-1
904,tr|Q6NZR5|Q6NZR5_MOUSE,-1.023562,7.404303348457783,0.77632,none
905,sp|P46935|NEDD4_MOUSE,1.020134,8.602092562192713,0.77632,E3 ubiquitin-protein ligase NEDD4
906,sp|O09110|MP2K3_MOUSE,1.019651,8.290924559382754,0.77632,Dual specificity mitogen-activated protein kinase kinase 3
907,sp|P28653|PGS1_MOUSE,1.019136,8.586699801624048,0.77632,Biglycan
908,sp|Q9JHU4|DYHC1_MOUSE,-1.014981,9.523173965164643,0.77632,Cytoplasmic dynein 1 heavy chain 1
909,sp|Q9DC70|NDUS7_MOUSE,1.014748,7.947933412156095,0.77632,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
910,tr|Q91V89|Q91V89_MOUSE,1.009615,6.375937818630777,0.77765,none
911,sp|Q60598|SRC8_MOUSE,1.006515,8.099715162351023,0.7782899999999999,Src substrate cortactin
912,sp|Q91W98|S15A4_MOUSE,-1.00545,6.659412240221716,0.7782899999999999,Solute carrier family 15 member 4
913,sp|P83887|TBG1_MOUSE,-1.00042,8.836887193801923,0.7801100000000001,Tubulin gamma-1 chain
914,tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE,-0.999848,6.822200781034529,0.7801100000000001,none
915,sp|Q99020|ROAA_MOUSE,0.998162,8.392943042340061,0.7801100000000001,Heterogeneous nuclear ribonucleoprotein A/B
916,sp|Q8BNI4|DERL2_MOUSE,-0.991978,8.4922294153655,0.7822399999999999,Derlin-2
917,sp|Q8C547|HTR5B_MOUSE,0.990833,6.886073150569923,0.7822399999999999,HEAT repeat-containing protein 5B
918,sp|P68373|TBA1C_MOUSE,-0.990677,10.665027217492618,0.7822399999999999,Tubulin alpha-1C chain
919,sp|Q8BZ47|ZN609_MOUSE,-0.988067,8.962108775554162,0.78227,Zinc finger protein 609
920,sp|A6H8H2|DEN4C_MOUSE,0.98471,6.999348069206722,0.78313,DENN domain-containing protein 4C
921,tr|F8WIR1|F8WIR1_MOUSE,-0.984498,6.681557795037682,0.78313,tr|F8WIR1|F8WIR1_MOUSE Cathepsin D
922,sp|Q6P5E4|UGGG1_MOUSE,0.982683,6.723726508510903,0.78313,UDP-glucose:glycoprotein glucosyltransferase 1
923,sp|P47856|GFPT1_MOUSE,-0.981437,9.0752549005329,0.78313,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1
924,sp|Q9R0N0|GALK1_MOUSE,-0.979407,8.734207569731456,0.78313,Galactokinase
925,sp|P97351|RS3A_MOUSE,0.97503,8.48491169216564,0.78482,40S ribosomal protein S3a
926,sp|Q9D0D4|DIM1_MOUSE,-0.971999,7.670273691571739,0.7854,Probable dimethyladenosine transferase
927,sp|O09005|DEGS1_MOUSE,-0.971846,7.726360389020988,0.7854,Sphingolipid delta(4)-desaturase DES1
928,tr|A0A1W2P750|A0A1W2P750_MOUSE,-0.971714,7.012837224705172,0.7854,tr|A0A1W2P750|A0A1W2P750_MOUSE Protein phosphatase 1 regulatory subunit 12A (Fragment)
929,sp|Q6DFW4|NOP58_MOUSE,0.968657,7.842459457066603,0.7854,Nucleolar protein 58
930,tr|F8WHZ7|F8WHZ7_MOUSE,0.961458,7.269606330839479,0.7881,tr|F8WHZ7|F8WHZ7_MOUSE RNA N6-adenosine-methyltransferase METTL16
931,sp|P11688|ITA5_MOUSE,0.960863,6.681042140108105,0.7881,Integrin alpha-5
932,sp|Q6ZQ29|TAOK2_MOUSE,-0.960561,7.675915754895261,0.7881,Serine/threonine-protein kinase TAO2
933,sp|Q8VBZ3|CLPT1_MOUSE,0.959403,7.608622295084001,0.7881,Cleft lip and palate transmembrane protein 1 homolog
934,tr|E9QB02|E9QB02_MOUSE,0.958681,8.769923543522596,0.7881,"tr|E9QB02|E9QB02_MOUSE Methionine--tRNA ligase, cytoplasmic"
935,sp|Q99KI0|ACON_MOUSE,0.957676,7.482058517091312,0.7881,"Aconitate hydratase, mitochondrial"
936,sp|Q8BP67|RL24_MOUSE,0.956827,8.545121480864834,0.7881,60S ribosomal protein L24
937,sp|P35279|RAB6A_MOUSE,0.954586,8.378888249590414,0.7881,Ras-related protein Rab-6A
938,sp|Q8BFP9|PDK1_MOUSE,-0.952272,6.322570724231276,0.7881,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"
939,tr|F6QKK2|F6QKK2_MOUSE,0.950609,7.944601099951267,0.7881,tr|F6QKK2|F6QKK2_MOUSE ADP-ribosylation factor-like protein 8A (Fragment)
940,sp|Q61602|GLI3_MOUSE,-0.950165,9.27018954270418,0.7881,Transcriptional activator GLI3
941,tr|A0A087WS03|A0A087WS03_MOUSE,-0.948518,6.930199953067788,0.7881,none
942,sp|Q8VCB1|NDC1_MOUSE,0.947176,8.606993675475055,0.7881,Nucleoporin NDC1
943,tr|E9QAI5|E9QAI5_MOUSE,-0.946884,9.640441682795657,0.7881,tr|E9QAI5|E9QAI5_MOUSE CAD protein
944,tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE,0.945551,8.121592669438407,0.7881,tr|A0A3B2WCD8|A0A3B2WCD8_MOUSE Far upstream element-binding protein 2
945,sp|Q9CR57|RL14_MOUSE,0.945409,8.894875189123796,0.7881,60S ribosomal protein L14
946,tr|G3UW40|G3UW40_MOUSE,-0.944808,6.742167179772407,0.7881,none
947,tr|A0A171KXD3|A0A171KXD3_MOUSE,0.942137,7.9527730760801925,0.7881,tr|A0A171KXD3|A0A171KXD3_MOUSE Protein arginine N-methyltransferase 1
948,tr|D3Z6W2|D3Z6W2_MOUSE,0.940548,7.456973013635818,0.7881,tr|D3Z6W2|D3Z6W2_MOUSE Tyrosine-protein phosphatase non-receptor type
949,sp|Q61026|NCOA2_MOUSE,-0.937383,8.922091974376926,0.7881,Nuclear receptor coactivator 2
950,tr|A0A2I3BS49|A0A2I3BS49_MOUSE,-0.936259,8.30438280248907,0.7881,none
951,sp|Q3U1J4|DDB1_MOUSE,-0.935744,9.25837384896812,0.7881,DNA damage-binding protein 1
952,sp|Q8BHJ5|TBL1R_MOUSE,-0.934559,7.894454527369783,0.7881,F-box-like/WD repeat-containing protein TBL1XR1
953,tr|F8WHT3|F8WHT3_MOUSE,0.934273,8.57034442661083,0.7881,none
954,sp|Q6PDI5|ECM29_MOUSE,0.934264,6.560325164529279,0.7881,Proteasome adapter and scaffold protein ECM29
955,sp|Q60988|STIL_MOUSE,-0.932007,7.051769746899332,0.7881,SCL-interrupting locus protein homolog
956,sp|Q3TC46|PATL1_MOUSE,0.925142,7.355585600061131,0.7883899999999999,Protein PAT1 homolog 1
957,sp|Q3TWI9|CSCL2_MOUSE,0.92324,6.062995401186467,0.78884,CSC1-like protein 2
958,sp|Q6PD26|PIGS_MOUSE,-0.922037,7.085183508052778,0.78884,GPI transamidase component PIG-S
959,tr|S4R238|S4R238_MOUSE,-0.920611,8.025510672852581,0.78886,none
960,sp|Q8CH18|CCAR1_MOUSE,0.917808,6.525226265324221,0.78982,Cell division cycle and apoptosis regulator protein 1
961,tr|E9Q5B5|E9Q5B5_MOUSE,-0.915997,8.226625678595804,0.7902600000000001,tr|E9Q5B5|E9Q5B5_MOUSE Hexokinase-2
962,sp|Q8BJ34|MARF1_MOUSE,-0.915988,8.229758611221373,0.7902600000000001,Meiosis regulator and mRNA stability factor 1
963,sp|Q99KX1|MLF2_MOUSE,-0.913639,7.9408052545032195,0.7902600000000001,Myeloid leukemia factor 2
964,sp|P12970|RL7A_MOUSE,0.913073,8.998555743525529,0.7902600000000001,60S ribosomal protein L7a
965,sp|Q922J9|FACR1_MOUSE,-0.912313,8.859678576628449,0.7902600000000001,Fatty acyl-CoA reductase 1
966,sp|Q5SNZ0|GRDN_MOUSE,0.911373,8.101884487167542,0.7902600000000001,Girdin
967,sp|Q9D051|ODPB_MOUSE,-0.908009,8.847985782620027,0.79043,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial"
968,sp|Q60838|DVL2_MOUSE,0.907381,8.7543101038802,0.79043,Segment polarity protein dishevelled homolog DVL-2
969,sp|P63163|RSMN_MOUSE,0.905596,7.702585613926875,0.79043,Small nuclear ribonucleoprotein-associated protein N
970,sp|Q61398|PCOC1_MOUSE,-0.903586,9.239324509787798,0.79085,Procollagen C-endopeptidase enhancer 1
971,tr|Q3TM89|Q3TM89_MOUSE,-0.899516,7.194014546374698,0.79257,tr|Q3TM89|Q3TM89_MOUSE PEST proteolytic signal-containing nuclear protein
972,sp|P56480|ATPB_MOUSE,0.893826,8.908077341412081,0.7953899999999999,"ATP synthase subunit beta, mitochondrial"
973,sp|P36916|GNL1_MOUSE,0.89313,5.9222426402871635,0.7953899999999999,Guanine nucleotide-binding protein-like 1
974,sp|O35129|PHB2_MOUSE,0.8929040000000001,7.974419573852286,0.7953899999999999,Prohibitin-2
975,sp|Q8BGH2|SAM50_MOUSE,-0.89131,7.468539322942948,0.7953899999999999,Sorting and assembly machinery component 50 homolog
976,sp|Q9WTI7|MYO1C_MOUSE,0.8906440000000001,8.923917223113106,0.7953899999999999,Unconventional myosin-Ic
977,sp|Q9JKX6|NUDT5_MOUSE,-0.889915,8.634769388600004,0.7953899999999999,ADP-sugar pyrophosphatase
978,tr|D6RE33|D6RE33_MOUSE,-0.8897940000000001,7.772351049953356,0.7953899999999999,none
979,sp|P68368|TBA4A_MOUSE,-0.881216,8.901283914694545,0.7979999999999999,Tubulin alpha-4A chain
980,sp|Q67FY2|BCL9L_MOUSE,0.880675,8.400727897737122,0.7979999999999999,B-cell CLL/lymphoma 9-like protein
981,tr|A0A286YDQ6|A0A286YDQ6_MOUSE,0.8781479999999999,7.053001570400308,0.79842,tr|A0A286YDQ6|A0A286YDQ6_MOUSE Polycomb group RING finger protein 5 (Fragment)
982,sp|P52480|KPYM_MOUSE,-0.877921,8.76499759928488,0.79842,Pyruvate kinase PKM
983,sp|P17809|GTR1_MOUSE,0.877315,8.388704955700739,0.79842,"Solute carrier family 2, facilitated glucose transporter member 1"
984,sp|O35874|SATT_MOUSE,-0.8745129999999999,8.431379848841935,0.79842,Neutral amino acid transporter A
985,sp|Q8K3Z9|PO121_MOUSE,0.8707370000000001,8.419889691073568,0.79991,Nuclear envelope pore membrane protein POM 121
986,sp|Q8BHL3|TB10B_MOUSE,-0.8666860000000001,6.773932647467645,0.80177,TBC1 domain family member 10B
987,sp|Q99KQ4|NAMPT_MOUSE,0.8658110000000001,8.864718685895433,0.80177,Nicotinamide phosphoribosyltransferase
988,tr|Q8K0M3|Q8K0M3_MOUSE,-0.864759,8.176843384503739,0.80177,tr|Q8K0M3|Q8K0M3_MOUSE Sorbs3 protein
989,sp|O08547|SC22B_MOUSE,0.85874,7.939559185907406,0.8045800000000001,Vesicle-trafficking protein SEC22b
990,sp|Q9EQU5|SET_MOUSE,-0.857773,6.6963126949376415,0.8045800000000001,Protein SET
991,sp|Q8VE73|CUL7_MOUSE,0.855568,7.797232906715949,0.80489,Cullin-7
992,sp|P54071|IDHP_MOUSE,0.8531979999999999,7.185627135674899,0.8055399999999999,"Isocitrate dehydrogenase [NADP], mitochondrial"
993,sp|P11499|HS90B_MOUSE,0.8523350000000001,9.772196975870633,0.8055399999999999,Heat shock protein HSP 90-beta
994,sp|Q80U78|PUM1_MOUSE,-0.8512879999999999,9.167553621196825,0.8055399999999999,Pumilio homolog 1
995,sp|Q8VEK3|HNRPU_MOUSE,-0.846901,8.032296344739473,0.80767,Heterogeneous nuclear ribonucleoprotein U
996,sp|Q8BXZ1|TMX3_MOUSE,-0.8466950000000001,7.627345370520798,0.80767,Protein disulfide-isomerase TMX3
997,sp|P37913|DNLI1_MOUSE,0.844318,7.2187455122234745,0.80767,DNA ligase 1
998,tr|Q5SX75|Q5SX75_MOUSE,-0.8408129999999999,6.781116024785705,0.80895,tr|Q5SX75|Q5SX75_MOUSE Prolyl 4-hydroxylase subunit alpha-2
999,sp|Q9QXB9|DRG2_MOUSE,0.840693,7.327215849106363,0.80895,Developmentally-regulated GTP-binding protein 2
1000,sp|Q7TMY8|HUWE1_MOUSE,0.839516,8.22463663868144,0.80895,E3 ubiquitin-protein ligase HUWE1
1001,tr|F8WHN7|F8WHN7_MOUSE,-0.838133,8.157638064100917,0.80895,tr|F8WHN7|F8WHN7_MOUSE Runt-related transcription factor
1002,sp|P63101|1433Z_MOUSE,-0.8374520000000001,8.40849436021236,0.80895,14-3-3 protein zeta/delta
1003,tr|A0A1D5RLW5|A0A1D5RLW5_MOUSE,0.837319,8.168880342413642,0.80895,tr|A0A1D5RLW5|A0A1D5RLW5_MOUSE 60S ribosomal protein L18a
1004,sp|Q3UN02|LCLT1_MOUSE,-0.835097,8.967547976218862,0.80895,Lysocardiolipin acyltransferase 1
1005,sp|Q9QYH6|MAGD1_MOUSE,-0.833635,9.086537783753208,0.80895,Melanoma-associated antigen D1
1006,sp|B2RX14|TUT4_MOUSE,-0.8328610000000001,7.11132973670415,0.80895,Terminal uridylyltransferase 4
1007,sp|O35657|NEUR1_MOUSE,-0.832729,6.742009880840282,0.80895,Sialidase-1
1008,sp|Q8K009|AL1L2_MOUSE,-0.8324590000000001,9.76044510233845,0.80895,Mitochondrial 10-formyltetrahydrofolate dehydrogenase
1009,tr|B1ARA3|B1ARA3_MOUSE,0.8307610000000001,7.715827920054192,0.80895,tr|B1ARA3|B1ARA3_MOUSE 60S ribosomal protein L26 (Fragment)
1010,sp|O09106|HDAC1_MOUSE,-0.829916,8.843226547142523,0.80895,Histone deacetylase 1
1011,tr|Q9DCC1|Q9DCC1_MOUSE,-0.8286479999999999,7.241720761068594,0.80895,tr|Q9DCC1|Q9DCC1_MOUSE mRNA-capping enzyme
1012,sp|Q60714|S27A1_MOUSE,-0.824888,6.665834177482882,0.80895,Long-chain fatty acid transport protein 1
1013,tr|Q8HWA3|Q8HWA3_MOUSE,-0.8248709999999999,7.799409479615127,0.80895,none
1014,sp|A2A6A1|GPTC8_MOUSE,-0.8225,8.120508124026104,0.80895,G patch domain-containing protein 8
1015,tr|A2ACG7|A2ACG7_MOUSE,-0.8223159999999999,9.745886382167523,0.80895,tr|A2ACG7|A2ACG7_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
1016,sp|P14148|RL7_MOUSE,0.820901,8.669623661221742,0.80895,60S ribosomal protein L7
1017,tr|A0A338P6S3|A0A338P6S3_MOUSE,-0.820686,7.901855924744558,0.80895,tr|A0A338P6S3|A0A338P6S3_MOUSE Sphingomyelin phosphodiesterase 4
1018,tr|A2AMY5|A2AMY5_MOUSE,-0.819967,7.892923425128584,0.80895,tr|A2AMY5|A2AMY5_MOUSE Ubiquitin-associated protein 2
1019,sp|Q60931|VDAC3_MOUSE,0.817616,8.594668731295325,0.80895,Voltage-dependent anion-selective channel protein 3
1020,sp|P47963|RL13_MOUSE,0.816553,9.064869625059806,0.80895,60S ribosomal protein L13
1021,sp|Q3V009|TMED1_MOUSE,-0.8158,8.737701407714631,0.80895,Transmembrane emp24 domain-containing protein 1
1022,sp|O35740|CITE2_MOUSE,0.815311,6.300095257323717,0.80895,Cbp/p300-interacting transactivator 2
1023,sp|Q9CQV8|1433B_MOUSE,0.81419,8.062243441026478,0.80895,14-3-3 protein beta/alpha
1024,sp|Q9ERD7|TBB3_MOUSE,-0.8108380000000001,8.172281761455,0.80895,Tubulin beta-3 chain
1025,sp|Q8BI22|CE128_MOUSE,-0.809471,7.326417795554389,0.80895,Centrosomal protein of 128 kDa
1026,tr|H3BKM0|H3BKM0_MOUSE,0.8081689999999999,8.699664320202373,0.80895,tr|H3BKM0|H3BKM0_MOUSE AP complex subunit beta
1027,sp|P54116|STOM_MOUSE,-0.8080229999999999,8.383438335256656,0.80895,Erythrocyte band 7 integral membrane protein
1028,tr|A2AN61|A2AN61_MOUSE,0.806497,8.396774537030026,0.80895,none
1029,tr|E9Q855|E9Q855_MOUSE,0.80418,7.975854408042694,0.80895,tr|E9Q855|E9Q855_MOUSE Secretory carrier-associated membrane protein
1030,sp|Q91V01|MBOA5_MOUSE,-0.80353,7.910192029371409,0.80895,Lysophospholipid acyltransferase 5
1031,sp|Q8BI72|CARF_MOUSE,-0.796354,7.6973252606667835,0.81252,CDKN2A-interacting protein
1032,sp|P00405|COX2_MOUSE,-0.795063,9.096110175084595,0.81252,Cytochrome c oxidase subunit 2
1033,sp|P29533|VCAM1_MOUSE,-0.792261,6.673361938712162,0.81366,Vascular cell adhesion protein 1
1034,tr|A2AGN7|A2AGN7_MOUSE,0.788101,6.97647378343549,0.81558,tr|A2AGN7|A2AGN7_MOUSE 26S proteasome regulatory subunit 6A
1035,sp|Q6PFQ7|RASL2_MOUSE,-0.786773,7.839157393303836,0.81571,Ras GTPase-activating protein 4
1036,sp|P49718|MCM5_MOUSE,-0.786687,9.646609550673046,0.81571,DNA replication licensing factor MCM5
1037,sp|Q99J99|THTM_MOUSE,-0.784208,8.164323108568295,0.81589,3-mercaptopyruvate sulfurtransferase
1038,sp|Q91WF7|FIG4_MOUSE,0.778834,6.990920189227462,0.8187399999999999,Polyphosphoinositide phosphatase
1039,sp|Q9CQZ0|ORML2_MOUSE,0.774766,7.583244128726316,0.8207,ORM1-like protein 2
1040,sp|Q9CQT1|MTNA_MOUSE,-0.7738470000000001,8.704184847062487,0.8207,Methylthioribose-1-phosphate isomerase
1041,sp|P13439|UMPS_MOUSE,0.7669090000000001,7.917872955198848,0.82437,Uridine 5-monophosphate synthase
1042,sp|P17427|AP2A2_MOUSE,0.76657,8.384012727711573,0.82437,AP-2 complex subunit alpha-2
1043,sp|Q8K1J6|TRNT1_MOUSE,0.763737,6.923415007851825,0.8248200000000001,"CCA tRNA nucleotidyltransferase 1, mitochondrial"
1044,sp|O35295|PURB_MOUSE,-0.756848,8.35644655550447,0.8288700000000001,Transcriptional activator protein Pur-beta
1045,sp|Q9JJ28|FLII_MOUSE,-0.7567649999999999,6.826081284659646,0.8288700000000001,Protein flightless-1 homolog
1046,sp|O88736|DHB7_MOUSE,-0.752762,7.541928535787472,0.8299799999999999,3-keto-steroid reductase
1047,tr|A0A0R4J044|A0A0R4J044_MOUSE,-0.751104,7.700028392163175,0.8303,tr|A0A0R4J044|A0A0R4J044_MOUSE Poly(rC)-binding protein 4
1048,sp|Q61846|MELK_MOUSE,0.750207,7.73029766209715,0.8303,Maternal embryonic leucine zipper kinase
1049,tr|E9Q9F3|E9Q9F3_MOUSE,0.748055,6.671422791052663,0.83104,none
1050,sp|Q05793|PGBM_MOUSE,0.7476619999999999,7.160048139552876,0.83104,Basement membrane-specific heparan sulfate proteoglycan core protein
1051,sp|Q9QZA0|CAH5B_MOUSE,-0.746166,7.824171409656595,0.83104,"Carbonic anhydrase 5B, mitochondrial"
1052,sp|P61620|S61A1_MOUSE,-0.745818,8.772790960665821,0.83104,Protein transport protein Sec61 subunit alpha isoform 1
1053,tr|G3X8R5|G3X8R5_MOUSE,0.745212,7.043951418263276,0.83104,tr|G3X8R5|G3X8R5_MOUSE Glutamine-rich protein 1
1054,sp|P05064|ALDOA_MOUSE,0.7435470000000001,8.341078237211443,0.83104,Fructose-bisphosphate aldolase A
1055,sp|O89023|TPP1_MOUSE,-0.742579,7.785529137559473,0.83104,Tripeptidyl-peptidase 1
1056,sp|Q03963|E2AK2_MOUSE,0.741678,6.836722774548262,0.83104,"Interferon-induced, double-stranded RNA-activated protein kinase"
1057,sp|P17426|AP2A1_MOUSE,0.739686,7.524798420886221,0.83104,AP-2 complex subunit alpha-1
1058,tr|G5E8J4|G5E8J4_MOUSE,-0.739088,9.04875245769949,0.83104,tr|G5E8J4|G5E8J4_MOUSE Tyrosine-protein phosphatase non-receptor type
1059,sp|Q9R1P0|PSA4_MOUSE,0.738408,7.36660971039243,0.83104,Proteasome subunit alpha type-4
1060,sp|Q99M87|DNJA3_MOUSE,-0.734839,9.024403562682966,0.8317200000000001,"DnaJ homolog subfamily A member 3, mitochondrial"
1061,sp|P06537|GCR_MOUSE,0.7333810000000001,7.262166213051207,0.83189,Glucocorticoid receptor
1062,sp|P46978|STT3A_MOUSE,-0.733252,9.01410032151962,0.83189,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
1063,sp|Q6GQT9|NOMO1_MOUSE,0.731701,7.377433751703389,0.83189,Nodal modulator 1
1064,sp|D3Z6H8|DCAM2_MOUSE,0.731217,6.715150621707802,0.83189,S-adenosylmethionine decarboxylase proenzyme 2
1065,sp|O08901|BUB1_MOUSE,0.727568,6.842896178508545,0.83295,Mitotic checkpoint serine/threonine-protein kinase BUB1
1066,tr|A0A0G2JFV9|A0A0G2JFV9_MOUSE,0.724766,6.266983884766044,0.83434,tr|A0A0G2JFV9|A0A0G2JFV9_MOUSE Exosome complex component RRP45 (Fragment)
1067,sp|Q9CWK8|SNX2_MOUSE,0.721802,8.032336659845736,0.8359200000000001,Sorting nexin-2
1068,sp|Q3UHK8|TNR6A_MOUSE,-0.7218,9.291790506385784,0.8359200000000001,Trinucleotide repeat-containing gene 6A protein
1069,sp|P49717|MCM4_MOUSE,-0.720114,8.832560003169434,0.8359200000000001,DNA replication licensing factor MCM4
1070,tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE,-0.7191569999999999,10.031650793551265,0.8359200000000001,tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE Glyceraldehyde-3-phosphate dehydrogenase
1071,tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE,0.718902,8.91408387840356,0.8359200000000001,none
1072,sp|Q8K0C4|CP51A_MOUSE,0.7177399999999999,7.669130847373332,0.8359200000000001,Lanosterol 14-alpha demethylase
1073,sp|P17182|ENOA_MOUSE,0.7174189999999999,8.779148980741438,0.8359200000000001,Alpha-enolase
1074,sp|Q99J56|DERL1_MOUSE,-0.7155779999999999,8.701066919178094,0.8359200000000001,Derlin-1
1075,sp|Q99PV0|PRP8_MOUSE,0.7146279999999999,6.635875641351951,0.8359200000000001,Pre-mRNA-processing-splicing factor 8
1076,sp|P46460|NSF_MOUSE,0.714094,8.430880946452891,0.8359200000000001,Vesicle-fusing ATPase
1077,tr|D3Z7R0|D3Z7R0_MOUSE,0.712067,6.492872090283087,0.8359200000000001,none
1078,sp|Q9JJ66|CDC20_MOUSE,0.711418,7.300117018289869,0.8359200000000001,Cell division cycle protein 20 homolog
1079,sp|Q91Z96|BMP2K_MOUSE,-0.7104520000000001,8.22654835384141,0.8359200000000001,BMP-2-inducible protein kinase
